,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
152,LA QUINTA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
153,LA VERNE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
154,LADERA RANCH,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
155,LAFAYETTE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
156,LAGUNA BEACH,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
157,LAGUNA NIGUEL,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
158,LAGUNA WOODS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
159,LAKE ELSINORE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
160,LAKE FOREST,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
161,LAKEPORT,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
162,LAKEWOOD,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
163,LAMONT,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
164,LANCASTER,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
165,LATHROP,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
166,LAWNDALE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
167,LEMON GROVE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
168,LINCOLN,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
169,LIVERMORE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
170,LIVINGSTON,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
171,LODI,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
172,LOMITA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
173,LOMPOC,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
174,LONG BEACH,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
175,LOS ALAMITOS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
176,LOS ANGELES,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
177,LOS BANOS,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
178,LOS GATOS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
179,LYNWOOD,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
180,MADERA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
181,MALIBU,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
182,MANHATTAN BEACH,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
183,MANTECA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
184,MAR VISTA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
185,MARINA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
186,MARINA DEL REY,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
187,MARTINEZ,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
188,MARYSVILLE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
189,MCKINLEYVILLE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
190,MENIFEE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
191,MENLO PARK,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
192,MERCED,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
193,MILL VALLEY,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
194,MILPITAS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
195,MISSION HILLS,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
196,MISSION VIEJO,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
197,MODESTO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
198,MONROVIA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
199,MONTCLAIR,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
200,MONTEBELLO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
201,MONTEREY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
202,MONTEREY PARK,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
203,MONTROSE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
204,MOORPARK,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
205,MORAGA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
206,MORENO VALLEY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
207,MORGAN HILL,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
208,MOUNT SHASTA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
209,MOUNTAIN VIEW,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
210,MURRIETA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
211,NAPA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
212,NATIONAL CITY,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
213,NEWARK,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
214,NEWBURY PARK,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
215,NEWPORT BEACH,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
216,NIPOMO,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
217,NORCO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
218,NORTH HOLLYWOOD,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
219,NORTHRIDGE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
220,NORWALK,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
221,NOVATO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
222,OAK PARK,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
223,OAKDALE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
224,OAKHURST,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
225,OAKLAND,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
226,OCEANSIDE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
227,ONTARIO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
228,ORANGE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
229,ORANGEVALE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
230,ORINDA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
231,OROVILLE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
232,OXNARD,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
233,PACIFIC PALISADES,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
234,PALM DESERT,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
235,PALM SPRINGS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
236,PALMDALE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
237,PALO ALTO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
238,PARAMOUNT,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
239,PASADENA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
240,PASO ROBLES,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
241,PATTERSON,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
242,PETALUMA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
243,PICO RIVERA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
244,PINOLE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
245,PISMO BEACH,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
246,PITTSBURG,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
247,PLACENTIA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
248,PLACERVILLE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
249,PLAYA VISTA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
250,PLEASANT HILL,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
251,PLEASANTON,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
252,POLLOCK PINES,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
253,POMONA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
254,PORT HUENEME,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
255,PORTERVILLE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
256,POWAY,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
257,PRATHER,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
258,RAMONA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
259,RANCHO BERNARDO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
260,RANCHO CORDOVA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
261,RANCHO CUCAMONGA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
262,RANCHO MIRAGE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
263,RANCHO SANTA MARGARITA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
264,RED BLUFF,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
265,REDDING,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
266,REDLANDS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
267,REDONDO BEACH,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
268,REDWOOD CITY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
269,REEDLEY,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
270,RESEDA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
271,RIALTO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
272,RICHMOND,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
273,RIPON,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
274,RIVERBANK,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
275,RIVERSIDE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
276,ROCKLIN,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
277,ROHNERT PARK,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
278,ROLLING HILLS ESTATES,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
279,ROSEMEAD,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
280,ROSEVILLE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
281,SACRAMENTO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
282,SALINAS,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
283,SAN ANSELMO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
284,SAN BERNARDINO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
285,SAN BRUNO,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
286,SAN CARLOS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
287,SAN CLEMENTE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
288,SAN DIEGO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
289,SAN DIMAS,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
290,SAN FERNANDO,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
291,SAN FRANCISCO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
292,SAN GABRIEL,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
293,SAN JACINTO,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
294,SAN JOSE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
295,SAN LEANDRO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
296,SAN LUIS OBISPO,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
297,SAN MARCOS,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
298,SAN MATEO,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
299,SAN PEDRO,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
300,SAN RAFAEL,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
301,SAN RAMON,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
302,SAND CITY,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
303,SANGER,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
304,SANTA ANA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
305,SANTA BARBARA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
306,SANTA CLARA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
307,SANTA CLARITA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
308,SANTA CRUZ,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
309,SANTA FE SPRINGS,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
310,SANTA MARIA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
311,SANTA MONICA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
312,SANTA PAULA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
313,SANTA ROSA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
314,SANTEE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
315,SARATOGA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
316,SAUSALITO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
317,SCOTTS VALLEY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
318,SEAL BEACH,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
319,SEBASTOPOL,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
320,SHERMAN OAKS,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
321,SIGNAL HILL,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
322,SIMI VALLEY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
323,SOLANA BEACH,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
324,SOLEDAD,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
325,SOLVANG,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
326,SONOMA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
327,SONORA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
328,SOUTH EL MONTE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
329,SOUTH GATE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
330,SOUTH LAKE TAHOE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
331,SPRING VALLEY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
332,STANTON,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
333,STOCKTON,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
334,STUDIO CITY,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
335,SUN VALLEY,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
336,SUNNYVALE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
337,SYLMAR,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
338,TAHOE CITY,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
339,TARZANA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
340,TEMECULA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
341,TEMPLE CITY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
342,THOUSAND OAKS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
343,TIBURON,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
344,TORRANCE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
345,TRABUCO CANYON,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
346,TRACY,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
347,TRUCKEE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
348,TUJUNGA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
349,TULARE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
350,TURLOCK,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
351,TUSTIN,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
352,UKIAH,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
353,UPLAND,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
354,VACAVILLE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
355,VALENCIA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
356,VALLEJO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
357,VALLEY SPRINGS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
358,VAN NUYS,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
359,VENICE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
360,VENTURA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
361,VICTORVILLE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
362,VISALIA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
363,VISTA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
364,WALNUT CREEK,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
365,WALNUT PARK,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
366,WATSONVILLE,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
367,WEAVERVILLE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
368,WEST COVINA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
369,WEST HILLS,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
370,WEST HOLLYWOOD,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
371,WEST SACRAMENTO,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
372,WESTLAKE VILLAGE,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
373,WESTMINSTER,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
374,WHITTIER,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
375,WILMINGTON,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
376,WINCHESTER,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
377,WINDSOR,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
378,WINNETKA,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
379,WOODLAND,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
380,WOODLAND HILLS,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
381,YORBA LINDA,CA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
382,YUBA CITY,CA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
0,ARVADA,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
1,AURORA,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
2,BOULDER,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
3,BRIGHTON,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
4,CASTLE ROCK,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
5,COLORADO SPRINGS,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
6,DENVER,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
7,EDGEWATER,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
8,FORT COLLINS,CO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
9,GLENDALE,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
10,GLENWOOD SPRINGS,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
11,GRAND JUNCTION,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
12,GREELEY,CO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
13,HIGHLANDS RANCH,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
14,LAKEWOOD,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
15,LITTLETON,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
16,LONE TREE,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
17,LONGMONT,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
18,LOVELAND,CO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
19,MONTROSE,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
20,PARKER,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
21,PUEBLO,CO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
22,SHERIDAN,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
23,SILVERTHORNE,CO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
24,THORNTON,CO,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
25,WESTMINSTER,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
26,WHEAT RIDGE,CO,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
0,ACWORTH,GA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
1,ALBANY,GA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
2,ALPHARETTA,GA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
3,AMERICUS,GA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
4,ATHENS,GA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
5,ATLANTA,GA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
6,AUBURN,GA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
7,AUGUSTA,GA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
8,AUSTELL,GA,Available,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
9,BAINBRIDGE,GA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
10,BARNESVILLE,GA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
11,BAXLEY,GA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
12,BETHLEHEM,GA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
13,BLAIRSVILLE,GA,Fully Booked,2021-04-23T09:18:59.540,,,2021-04-23 16:29:32.577231
