,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
162,WAPAKONETA,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
163,WARREN,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
164,WASHINGTON COURT HOUSE,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
165,WAVERLY,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
166,WEST CHESTER,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
167,WESTERVILLE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
168,WESTLAKE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
169,WHITEHALL,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
170,WILLOUGHBY,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
171,WILMINGTON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
172,WOODVILLE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
173,WOOSTER,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
174,WORTHINGTON,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
175,YOUNGSTOWN,OH,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
176,ZANESVILLE,OH,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
0,ARECIBO,PR,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
1,BAYAMON,PR,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
2,CAGUAS,PR,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
3,CAROLINA,PR,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
4,CONDADO,PR,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
5,DORADO,PR,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
6,FAJARDO,PR,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
7,GUAYNABO,PR,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
8,MANATI,PR,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
9,PONCE,PR,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
10,SAN JUAN,PR,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
11,TOA BAJA,PR,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
12,VEGA ALTA,PR,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
13,VEGA BAJA,PR,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
0,ABBEVILLE,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
1,AIKEN,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
2,ANDERSON,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
3,ANDREWS,SC,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
4,BALLENTINE,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
5,BATESBURG,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
6,BEECH ISLAND,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
7,BELTON,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
8,BENNETTSVILLE,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
9,BISHOPVILLE,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
10,BLUFFTON,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
11,BOILING SPRINGS,SC,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
12,CAMDEN,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
13,CAYCE,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
14,CHARLESTON,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
15,CHERAW,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
16,CHESNEE,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
17,CHESTER,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
18,CLEMSON,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
19,CLINTON,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
20,CLOVER,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
21,COLUMBIA,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
22,CONWAY,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
23,DARLINGTON,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
24,DENMARK,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
25,DILLON,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
26,EASLEY,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
27,EDGEFIELD,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
28,FLORENCE,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
29,FORT MILL,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
30,FOUNTAIN INN,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
31,GAFFNEY,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
32,GEORGETOWN,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
33,GOOSE CREEK,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
34,GREENVILLE,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
35,GREENWOOD,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
36,GREER,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
37,HAMPTON,SC,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
38,HANAHAN,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
39,HARDEEVILLE,SC,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
40,HARTSVILLE,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
41,HEMINGWAY,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
42,HILTON HEAD ISLAND,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
43,HOLLY HILL,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
44,HONEA PATH,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
45,INDIAN LAND,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
46,INMAN,SC,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
47,IRMO,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
48,JOHNS ISLAND,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
49,LADSON,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
50,LAKE CITY,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
51,LANCASTER,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
52,LANDRUM,SC,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
53,LEXINGTON,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
54,LIBERTY,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
55,LITTLE RIVER,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
56,LORIS,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
57,LYMAN,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
58,MARION,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
59,MAULDIN,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
60,MONCKS CORNER,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
61,MOORE,SC,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
62,MOUNT PLEASANT,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
63,MULLINS,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
64,MURRELLS INLET,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
65,MYRTLE BEACH,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
66,NEWBERRY,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
67,NORTH AUGUSTA,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
68,NORTH CHARLESTON,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
69,NORTH MYRTLE BEACH,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
70,ORANGEBURG,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
71,PAGELAND,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
72,PAWLEYS ISLAND,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
73,PENDLETON,SC,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
74,PICKENS,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
75,PIEDMONT,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
76,PORT ROYAL,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
77,RAVENEL,SC,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
78,ROCK HILL,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
79,SAINT GEORGE,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
80,SALUDA,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
81,SANTEE,SC,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
82,SENECA,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
83,SIMPSONVILLE,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
84,SPARTANBURG,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
85,SUMMERVILLE,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
86,SUMTER,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
87,SURFSIDE BEACH,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
88,TAYLORS,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
89,TRAVELERS REST,SC,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
90,UNION,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
91,WALTERBORO,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
92,WEST COLUMBIA,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
93,WEST PELZER,SC,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
94,WEST UNION,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
95,WINNSBORO,SC,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
96,WOODRUFF,SC,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
0,ABINGDON,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
1,ALEXANDRIA,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
2,AMHERST,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
3,ANNANDALE,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
4,APPOMATTOX,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
5,ARLINGTON,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
6,ASHBURN,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
7,ASHLAND,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
8,BAILEYS CROSSROADS,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
9,BASSETT,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
10,BEDFORD,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
11,BIG STONE GAP,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
12,BLACKSBURG,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
13,BRISTOL,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
14,BRISTOW,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
15,BROOKNEAL,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
16,BUENA VISTA,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
17,BURKE,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
18,CENTREVILLE,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
19,CHANTILLY,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
20,CHARLOTTESVILLE,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
21,CHASE CITY,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
22,CHATHAM,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
23,CHESAPEAKE,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
24,CHESTER,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
25,CHRISTIANSBURG,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
26,CLARKSVILLE,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
27,CLIFTON FORGE,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
28,COLLINSVILLE,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
29,COLONIAL HEIGHTS,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
30,COVINGTON,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
31,CULPEPER,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
32,DALE CITY,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
33,DALEVILLE,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
34,DANVILLE,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
35,DUBLIN,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
36,DUMFRIES,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
37,EMPORIA,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
38,FAIRFAX,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
39,FAIRFAX STATION,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
40,FALLS CHURCH,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
41,FARMVILLE,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
42,FLOYD,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
43,FOREST,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
44,FREDERICKSBURG,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
45,FRONT ROYAL,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
46,GAINESVILLE,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
47,GALAX,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
48,GATE CITY,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
49,GLEN ALLEN,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
50,GREAT FALLS,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
51,HAMPTON,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
52,HARDY,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
53,HARRISONBURG,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
54,HAYMARKET,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
55,HENRICO,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
56,HERNDON,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
57,HIGHLAND SPRINGS,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
58,HILLSVILLE,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
59,KILMARNOCK,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
60,KING GEORGE,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
61,LEESBURG,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
62,LEXINGTON,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
63,LOCUST GROVE,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
64,LOUISA,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
65,LURAY,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
66,LYNCHBURG,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
67,MANASSAS,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
68,MANASSAS PARK,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
69,MARION,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
70,MARTINSVILLE,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
71,MCLEAN,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
72,MECHANICSVILLE,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
73,MIDLOTHIAN,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
74,MONTPELIER,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
75,MOSELEY,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
76,NEWPORT NEWS,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
77,NORFOLK,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
78,NORTH TAZEWELL,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
79,NORTON,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
80,OAKTON,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
81,ONLEY,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
82,ORANGE,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
83,PETERSBURG,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
84,PORTSMOUTH,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
85,POWHATAN,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
86,PULASKI,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
87,RESTON,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
88,RICHLANDS,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
89,RICHMOND,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
90,ROANOKE,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
91,ROCKY MOUNT,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
92,ROSSLYN,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
93,RUTHER GLEN,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
94,SALEM,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
95,SMITHFIELD,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
96,SOUTH BOSTON,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
97,SOUTH HILL,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
98,SOUTH RIDING,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
99,SPRINGFIELD,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
100,STAFFORD,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
101,STAUNTON,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
102,STEPHENS CITY,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
103,STERLING,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
104,STUART,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
105,SUFFOLK,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
106,VIENNA,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
107,VINTON,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
108,VIRGINIA BEACH,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
109,WARRENTON,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
110,WAYNESBORO,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
111,WILLIAMSBURG,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
112,WINCHESTER,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
113,WINDSOR,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
114,WOODBRIDGE,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
115,WOODSTOCK,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
116,WYTHEVILLE,VA,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
117,YORKTOWN,VA,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
0,BARRINGTON,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
1,BRISTOL,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
2,CENTRAL FALLS,RI,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
3,CHARLESTOWN,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
4,COVENTRY,RI,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
5,CRANSTON,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
6,CUMBERLAND,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
7,EAST GREENWICH,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
8,EAST PROVIDENCE,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
9,GLOCESTER,RI,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
10,JOHNSTON,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
11,LINCOLN,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
12,MIDDLETOWN,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
13,NARRAGANSETT,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
14,NEWPORT,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
15,NORTH KINGSTOWN,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
16,NORTH PROVIDENCE,RI,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
17,NORTH SMITHFIELD,RI,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
18,PASCOAG,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
19,PAWTUCKET,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
20,PORTSMOUTH,RI,Fully Booked,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
21,PROVIDENCE,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
22,RIVERSIDE,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
23,RUMFORD,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
24,SMITHFIELD,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
25,TIVERTON,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
26,WAKEFIELD,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
27,WARREN,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
28,WARWICK,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
29,WEST WARWICK,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
30,WESTERLY,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
31,WOONSOCKET,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
32,WYOMING,RI,Available,2021-04-30T07:10:16.272,,,2021-04-30 14:14:43.634491
