,city,state,status,lastUpdated,totalAvailable,pctAvailable,queryTime
90,EL DORADO HILLS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
91,EL MONTE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
92,ELK GROVE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
93,EMERYVILLE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
94,ENCINITAS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
95,ENCINO,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
96,ESCONDIDO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
97,EUREKA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
98,FAIR OAKS,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
99,FAIRFIELD,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
100,FALLBROOK,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
101,FELTON,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
102,FILLMORE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
103,FOLSOM,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
104,FONTANA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
105,FOOTHILL RANCH,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
106,FOSTER CITY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
107,FOUNTAIN VALLEY,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
108,FOWLER,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
109,FREMONT,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
110,FRESNO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
111,FULLERTON,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
112,GALT,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
113,GARDEN GROVE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
114,GARDENA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
115,GILROY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
116,GLENDALE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
117,GLENDORA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
118,GOLETA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
119,GRANADA HILLS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
120,GRAND TERRACE,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
121,GRANITE BAY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
122,GRASS VALLEY,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
123,GREENBRAE,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
124,GRIDLEY,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
125,HALF MOON BAY,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
126,HANFORD,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
127,HAWAIIAN GARDENS,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
128,HAWTHORNE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
129,HAYWARD,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
130,HEALDSBURG,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
131,HEMET,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
132,HERMOSA BEACH,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
133,HESPERIA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
134,HIGHLAND,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
135,HOLLISTER,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
136,HOLLYWOOD,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
137,HUNTINGTON BEACH,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
138,HUNTINGTON PARK,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
139,IMPERIAL BEACH,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
140,INDIAN WELLS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
141,INDIO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
142,INGLEWOOD,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
143,IRVINE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
144,JACKSON,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
145,KINGSBURG,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
146,LA CANADA FLINTRIDGE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
147,LA HABRA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
148,LA JOLLA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
149,LA MESA,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
150,LA MIRADA,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
151,LA PUENTE,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
152,LA QUINTA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
153,LA VERNE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
154,LADERA RANCH,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
155,LAFAYETTE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
156,LAGUNA BEACH,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
157,LAGUNA NIGUEL,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
158,LAGUNA WOODS,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
159,LAKE ELSINORE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
160,LAKE FOREST,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
161,LAKEPORT,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
162,LAKEWOOD,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
163,LAMONT,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
164,LANCASTER,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
165,LATHROP,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
166,LAWNDALE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
167,LEMON GROVE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
168,LINCOLN,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
169,LIVERMORE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
170,LIVINGSTON,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
171,LODI,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
172,LOMITA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
173,LOMPOC,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
174,LONG BEACH,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
175,LOS ALAMITOS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
176,LOS ANGELES,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
177,LOS BANOS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
178,LOS GATOS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
179,LYNWOOD,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
180,MADERA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
181,MALIBU,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
182,MANHATTAN BEACH,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
183,MANTECA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
184,MAR VISTA,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
185,MARINA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
186,MARINA DEL REY,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
187,MARTINEZ,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
188,MARYSVILLE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
189,MCKINLEYVILLE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
190,MENIFEE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
191,MENLO PARK,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
192,MERCED,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
193,MILL VALLEY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
194,MILPITAS,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
195,MISSION HILLS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
196,MISSION VIEJO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
197,MODESTO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
198,MONROVIA,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
199,MONTCLAIR,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
200,MONTEBELLO,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
201,MONTEREY,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
202,MONTEREY PARK,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
203,MONTROSE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
204,MOORPARK,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
205,MORAGA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
206,MORENO VALLEY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
207,MORGAN HILL,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
208,MOUNT SHASTA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
209,MOUNTAIN VIEW,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
210,MURRIETA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
211,NAPA,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
212,NATIONAL CITY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
213,NEWARK,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
214,NEWBURY PARK,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
215,NEWPORT BEACH,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
216,NIPOMO,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
217,NORCO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
218,NORTH HOLLYWOOD,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
219,NORTHRIDGE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
220,NORWALK,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
221,NOVATO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
222,OAK PARK,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
223,OAKDALE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
224,OAKHURST,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
225,OAKLAND,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
226,OCEANSIDE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
227,ONTARIO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
228,ORANGE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
229,ORANGEVALE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
230,ORINDA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
231,OROVILLE,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
232,OXNARD,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
233,PACIFIC PALISADES,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
234,PALM DESERT,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
235,PALM SPRINGS,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
236,PALMDALE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
237,PALO ALTO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
238,PARAMOUNT,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
239,PASADENA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
240,PASO ROBLES,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
241,PATTERSON,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
242,PETALUMA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
243,PICO RIVERA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
244,PINOLE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
245,PISMO BEACH,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
246,PITTSBURG,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
247,PLACENTIA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
248,PLACERVILLE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
249,PLAYA VISTA,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
250,PLEASANT HILL,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
251,PLEASANTON,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
252,POLLOCK PINES,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
253,POMONA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
254,PORT HUENEME,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
255,PORTERVILLE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
256,POWAY,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
257,PRATHER,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
258,RAMONA,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
259,RANCHO BERNARDO,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
260,RANCHO CORDOVA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
261,RANCHO CUCAMONGA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
262,RANCHO MIRAGE,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
263,RANCHO SANTA MARGARITA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
264,RED BLUFF,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
265,REDDING,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
266,REDLANDS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
267,REDONDO BEACH,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
268,REDWOOD CITY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
269,REEDLEY,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
270,RESEDA,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
271,RIALTO,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
272,RICHMOND,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
273,RIPON,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
274,RIVERBANK,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
275,RIVERSIDE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
276,ROCKLIN,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
277,ROHNERT PARK,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
278,ROLLING HILLS ESTATES,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
279,ROSEMEAD,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
280,ROSEVILLE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
281,SACRAMENTO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
282,SALINAS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
283,SAN ANSELMO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
284,SAN BERNARDINO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
285,SAN BRUNO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
286,SAN CARLOS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
287,SAN CLEMENTE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
288,SAN DIEGO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
289,SAN DIMAS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
290,SAN FERNANDO,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
291,SAN FRANCISCO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
292,SAN GABRIEL,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
293,SAN JACINTO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
294,SAN JOSE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
295,SAN LEANDRO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
296,SAN LUIS OBISPO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
297,SAN MARCOS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
298,SAN MATEO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
299,SAN PEDRO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
300,SAN RAFAEL,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
301,SAN RAMON,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
302,SAND CITY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
303,SANGER,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
304,SANTA ANA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
305,SANTA BARBARA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
306,SANTA CLARA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
307,SANTA CLARITA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
308,SANTA CRUZ,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
309,SANTA FE SPRINGS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
310,SANTA MARIA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
311,SANTA MONICA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
312,SANTA PAULA,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
313,SANTA ROSA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
314,SANTEE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
315,SARATOGA,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
316,SAUSALITO,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
317,SCOTTS VALLEY,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
318,SEAL BEACH,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
319,SEBASTOPOL,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
320,SHERMAN OAKS,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
321,SIGNAL HILL,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
322,SIMI VALLEY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
323,SOLANA BEACH,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
324,SOLEDAD,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
325,SOLVANG,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
326,SONOMA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
327,SONORA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
328,SOUTH EL MONTE,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
329,SOUTH GATE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
330,SOUTH LAKE TAHOE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
331,SPRING VALLEY,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
332,STANTON,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
333,STOCKTON,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
334,STUDIO CITY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
335,SUN VALLEY,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
336,SUNNYVALE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
337,SYLMAR,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
338,TAHOE CITY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
339,TARZANA,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
340,TEMECULA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
341,TEMPLE CITY,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
342,THOUSAND OAKS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
343,TIBURON,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
344,TORRANCE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
345,TRABUCO CANYON,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
346,TRACY,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
347,TRUCKEE,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
348,TUJUNGA,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
349,TULARE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
350,TURLOCK,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
351,TUSTIN,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
352,UKIAH,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
353,UPLAND,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
354,VACAVILLE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
355,VALENCIA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
356,VALLEJO,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
357,VALLEY SPRINGS,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
358,VAN NUYS,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
359,VENICE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
360,VENTURA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
361,VICTORVILLE,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
362,VISALIA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
363,VISTA,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
364,WALNUT CREEK,CA,Available,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
365,WALNUT PARK,CA,Fully Booked,2021-05-05T17:29:00.653,,,2021-05-06 00:33:40.550737
